,(1+p1),(1-p1),expected_post,flip,p1,post-init,z
0,1.28,0.72,18.598,0,0.28,2.597999999999999,16
1,1.44,0.56,19.208,0,0.44,1.2079999999999984,18
2,1.19,0.81,23.254,0,0.19,4.254000000000001,19
3,1.26,0.74,7.772,0,0.26,2.7720000000000002,5
4,1.69,0.31,14.536,0,0.69,0.5359999999999996,14
5,1.77,0.23,7.278,0,0.77,0.2779999999999996,7
6,1.59,0.41,15.698,0,0.59,0.6980000000000004,15
7,1.54,0.46,2.944,0,0.54,0.944,2
8,1.86,0.14,13.144,0,0.86,0.14400000000000013,13
9,1.06,0.94,28.972,0,0.06,15.972000000000001,13
10,1.22,0.78,20.49,0,0.22,3.4899999999999984,17
11,1.23,0.77,23.324,0,0.23,3.3240000000000016,20
12,1.73,0.27,15.35,0,0.73,0.34999999999999964,15
13,1.93,0.07,14.096,0,0.93,0.09600000000000009,14
14,1.4,0.6,19.64,0,0.4,1.6400000000000006,18
15,1.2,0.8,12.156,0,0.2,4.156000000000001,8
16,1.73,0.27,8.384,0,0.73,0.38400000000000034,8
17,1.87,0.13,1.144,0,0.87,0.1439999999999999,1
18,1.37,0.63,16.9,0,0.37,1.8999999999999986,15
19,1.28,0.72,19.596,0,0.28,2.596,17
20,1.18,0.82,11.34,0,0.18,4.34,7
21,1.23,0.77,10.482,0,0.23,3.4819999999999993,7
22,1.24,0.76,16.186,0,0.24,3.186,13
23,1.58,0.42,17.748,0,0.58,0.7480000000000011,17
24,1.61,0.39,14.602,0,0.61,0.6020000000000003,14
25,1.24,0.76,21.072,0,0.24,3.071999999999999,18
26,1.5,0.5,13.144,0,0.5,1.1440000000000001,12
27,1.77,0.23,16.296,0,0.77,0.2959999999999994,16
28,1.71,0.29,7.35,0,0.71,0.34999999999999964,7
29,1.92,0.08,11.1,0,0.92,0.09999999999999964,11
30,1.91,0.09,1.11,0,0.91,0.1100000000000001,1
31,1.39,0.61,12.48,0,0.39,1.4800000000000004,11
32,1.9,0.1,8.092,0,0.9,0.09200000000000053,8
33,1.6,0.4,5.644,0,0.6,0.6440000000000001,5
34,1.8,0.2,7.206,0,0.8,0.2060000000000004,7
35,1.27,0.73,12.706,0,0.27,2.7059999999999995,10
36,1.23,0.77,16.46,0,0.23,3.460000000000001,13
37,1.2,0.8,20.238,0,0.2,4.2379999999999995,16
38,1.18,0.82,23.656,0,0.18,4.655999999999999,19
39,1.3,0.7,6.356,0,0.3,2.356,4
40,1.39,0.61,7.55,0,0.39,1.5499999999999998,6
41,1.8,0.2,10.244,0,0.8,0.24399999999999977,10
42,1.6,0.4,10.616,0,0.6,0.6159999999999997,10
43,1.25,0.75,22.112,0,0.25,3.1119999999999983,19
44,1.07,0.93,19.242,0,0.07,12.242,7
45,1.54,0.46,18.846,0,0.54,0.8460000000000001,18
46,1.59,0.41,8.724,0,0.59,0.7240000000000002,8
47,1.52,0.48,1.876,0,0.52,0.8759999999999999,1
48,1.4,0.6,3.332,0,0.4,1.3319999999999999,2
49,1.56,0.44,17.748,0,0.56,0.7480000000000011,17
50,1.87,0.13,12.15,0,0.87,0.15000000000000036,12
51,1.42,0.58,11.394,0,0.42,1.3940000000000001,10
52,1.12,0.88,15.394,0,0.12,7.394,8
53,1.21,0.79,4.42,0,0.21,3.42,1
54,1.66,0.34,14.456,0,0.66,0.4559999999999995,14
55,1.47,0.53,5.108,0,0.47,1.1079999999999997,4
56,1.88,0.12,6.136,0,0.88,0.13600000000000012,6
57,1.51,0.49,15.948,0,0.51,0.9480000000000004,15
58,1.46,0.54,18.23,0,0.46,1.2300000000000004,17
